Stage UID,Stage,Rank,Previous Stage Ranking,Delta,Bib,UCI,Bonis,Time,Time Wonlost
tour-down-under:2025:1,1,1,,,81,,,03:26:28,
tour-down-under:2025:1,1,2,,00:00:04,133,,,03:26:32,
tour-down-under:2025:1,1,3,,00:00:05,193,,,03:26:33,
tour-down-under:2025:1,1,4,,00:00:06,187,,,03:26:34,
tour-down-under:2025:1,1,5,,00:00:07,56,,,03:26:35,
tour-down-under:2025:1,1,6,,00:00:07,194,,,03:26:35,
tour-down-under:2025:1,1,7,,00:00:09,34,,,03:26:37,
tour-down-under:2025:1,1,8,,00:00:10,171,,,03:26:38,
tour-down-under:2025:1,1,9,,00:00:10,74,,,03:26:38,
tour-down-under:2025:1,1,10,,00:00:10,154,,,03:26:38,
tour-down-under:2025:1,1,11,,00:00:10,6,,,03:26:38,
tour-down-under:2025:1,1,12,,00:00:10,35,,,03:26:38,
tour-down-under:2025:1,1,13,,00:00:10,21,,,03:26:38,
tour-down-under:2025:1,1,14,,00:00:10,174,,,03:26:38,
tour-down-under:2025:1,1,15,,00:00:10,91,,,03:26:38,
tour-down-under:2025:1,1,16,,00:00:10,156,,,03:26:38,
tour-down-under:2025:1,1,17,,00:00:10,163,,,03:26:38,
tour-down-under:2025:1,1,18,,00:00:10,192,,,03:26:38,
tour-down-under:2025:1,1,19,,00:00:10,63,,,03:26:38,
tour-down-under:2025:1,1,20,,00:00:10,101,,,03:26:38,
tour-down-under:2025:1,1,21,,00:00:10,121,,,03:26:38,
tour-down-under:2025:1,1,22,,00:00:10,57,,,03:26:38,
tour-down-under:2025:1,1,23,,00:00:10,86,,,03:26:38,
tour-down-under:2025:1,1,24,,00:00:10,43,,,03:26:38,
tour-down-under:2025:1,1,25,,00:00:10,126,,,03:26:38,
tour-down-under:2025:1,1,26,,00:00:10,17,,,03:26:38,
tour-down-under:2025:1,1,27,,00:00:10,1,,,03:26:38,
tour-down-under:2025:1,1,28,,00:00:10,152,,,03:26:38,
tour-down-under:2025:1,1,29,,00:00:10,113,,,03:26:38,
tour-down-under:2025:1,1,30,,00:00:10,44,,,03:26:38,
tour-down-under:2025:1,1,31,,00:00:10,181,,,03:26:38,
tour-down-under:2025:1,1,32,,00:00:10,51,,,03:26:38,
tour-down-under:2025:1,1,33,,00:00:10,65,,,03:26:38,
tour-down-under:2025:1,1,34,,00:00:10,141,,,03:26:38,
tour-down-under:2025:1,1,35,,00:00:10,146,,,03:26:38,
tour-down-under:2025:1,1,36,,00:00:10,124,,,03:26:38,
tour-down-under:2025:1,1,37,,00:00:10,73,,,03:26:38,
tour-down-under:2025:1,1,38,,00:00:10,117,,,03:26:38,
tour-down-under:2025:1,1,39,,00:00:10,71,,,03:26:38,
tour-down-under:2025:1,1,40,,00:00:10,31,,,03:26:38,
tour-down-under:2025:1,1,41,,00:00:10,37,,,03:26:38,
tour-down-under:2025:1,1,42,,00:00:10,143,,,03:26:38,
tour-down-under:2025:1,1,43,,00:00:10,176,,,03:26:38,
tour-down-under:2025:1,1,44,,00:00:10,177,,,03:26:38,
tour-down-under:2025:1,1,45,,00:00:10,13,,,03:26:38,
tour-down-under:2025:1,1,46,,00:00:10,7,,,03:26:38,
tour-down-under:2025:1,1,47,,00:00:10,125,,,03:26:38,
tour-down-under:2025:1,1,48,,00:00:10,175,,,03:26:38,
tour-down-under:2025:1,1,49,,00:00:10,183,,,03:26:38,
tour-down-under:2025:1,1,50,,00:00:10,77,,,03:26:38,
tour-down-under:2025:1,1,51,,00:00:10,184,,,03:26:38,
tour-down-under:2025:1,1,52,,00:00:10,72,,,03:26:38,
tour-down-under:2025:1,1,53,,00:00:10,195,,,03:26:38,
tour-down-under:2025:1,1,54,,00:00:10,67,,,03:26:38,
tour-down-under:2025:1,1,55,,00:00:10,75,,,03:26:38,
tour-down-under:2025:1,1,56,,00:00:10,54,,,03:26:38,
tour-down-under:2025:1,1,57,,00:00:10,4,,,03:26:38,
tour-down-under:2025:1,1,58,,00:00:10,136,,,03:26:38,
tour-down-under:2025:1,1,59,,00:00:10,62,,,03:26:38,
tour-down-under:2025:1,1,60,,00:00:10,85,,,03:26:38,
tour-down-under:2025:1,1,61,,00:00:10,93,,,03:26:38,
tour-down-under:2025:1,1,62,,00:00:10,41,,,03:26:38,
tour-down-under:2025:1,1,63,,00:00:10,104,,,03:26:38,
tour-down-under:2025:1,1,64,,00:00:10,107,,,03:26:38,
tour-down-under:2025:1,1,65,,00:00:10,162,,,03:26:38,
tour-down-under:2025:1,1,66,,00:00:10,167,,,03:26:38,
tour-down-under:2025:1,1,67,,00:00:10,135,,,03:26:38,
tour-down-under:2025:1,1,68,,00:00:10,111,,,03:26:38,
tour-down-under:2025:1,1,69,,00:00:10,103,,,03:26:38,
tour-down-under:2025:1,1,70,,00:00:10,186,,,03:26:38,
tour-down-under:2025:1,1,71,,00:00:10,132,,,03:26:38,
tour-down-under:2025:1,1,72,,00:00:10,155,,,03:26:38,
tour-down-under:2025:1,1,73,,00:00:10,55,,,03:26:38,
tour-down-under:2025:1,1,74,,00:00:10,191,,,03:26:38,
tour-down-under:2025:1,1,75,,00:00:10,61,,,03:26:38,
